Id,SalePrice
2735,136307.88613071106
2736,149662.84012403977
2737,125894.22185808289
2738,141186.3756171206
2739,158689.27301919332
2740,135141.45473698925
2741,147438.0382851476
2742,152473.69953582864
2743,145513.0422018162
2744,145613.52466583578
2745,137714.499402828
2746,129541.91582329082
2747,144058.35410717834
2748,124810.35343524776
2749,131214.13381584268
2750,135112.3047660095
2751,127934.28944297059
2752,190075.41939953004
2753,147907.03945569345
2754,208504.66241869616
2755,126892.16406367236
2756,102460.65436143235
2757,93502.65356498263
2758,101152.67029004244
2759,149487.03534145132
2760,144526.97000710462
2761,144409.992303387
2762,144130.91286885078
2763,182240.2209800088
2764,155321.95517233395
2765,225622.95493814582
2766,132981.0705374366
2767,95592.1387062507
2768,131303.35408175775
2769,131005.23617047009
2770,140678.3454261852
2771,124255.38154396371
2772,118027.00286500945
2773,155612.94983327104
2774,132131.86932561465
2775,125832.39933501782
2776,136283.20946816844
2777,139527.12217402575
2778,105660.99039901348
2779,139179.76747218784
2780,108395.3329127433
2781,104276.92330107273
2782,102862.3546944003
2783,108374.69540503305
2784,122952.4009229349
2785,140844.81585480756
2786,87840.6310980905
2787,116819.75748381368
2788,96374.76367159923
2789,165178.4592242628
2790,97423.99236802117
2791,122722.68925446011
2792,87660.61111445661
2793,154058.920853912
2794,106715.80130752553
2795,117857.95194112067
2796,101821.97714769604
2797,177927.5721294269
2798,115204.8460547137
2799,121781.24786888706
2800,81350.44387193915
2801,111837.72970425824
2802,136865.96404579058
2803,156504.54017851604
2804,137966.5058504347
2805,102789.90378208738
2806,104178.62802407844
2807,148848.55518041388
2808,148745.0986138835
2809,130094.43612270422
2810,133984.85038774862
2811,161670.67797898315
2812,142478.9726943076
2813,164747.38272540574
2814,161913.39879389261
2815,108063.92005080855
2816,199295.61149167208
2817,143091.3490501885
2818,130149.4449932718
2819,157889.14652948492
2820,145718.27752384575
2821,117241.10610993726
2822,172073.17142660866
2823,216021.82778969329
2824,182000.51630085916
2825,151151.41604930483
2826,133227.7320134881
2827,140427.0558854422
2828,232520.2632551306
2829,190955.16899462405
2830,228402.7127899356
2831,190945.89465475897
2832,252500.9755390561
2833,273150.57207251294
2834,211642.00738003114
2835,223918.12852891567
2836,199185.82417571565
2837,164270.60244115602
2838,152120.12519511112
2839,189001.6127871088
2840,192927.57239843463
2841,201660.2803813502
2842,214457.4264722639
2843,139843.42385451656
2844,146289.44725954148
2845,121828.47114199225
2846,208249.75246064944
2847,195389.84641737802
2848,200018.65112868228
2849,207190.88478364906
2850,259751.91233349146
2851,224915.60419325478
2852,228177.91270202424
2853,226929.34372009707
2854,147489.531307197
2855,203812.22364747935
2856,203431.62491427237
2857,193014.52482428876
2858,201128.8613137767
2859,140539.93639065707
2860,121054.79848845501
2861,134533.83650441753
2862,207148.77537064345
2863,116497.58150610655
2864,247616.8440875949
2865,145955.59525650973
2866,155423.72059834815
2867,103632.86718127239
2868,127309.54538728065
2869,125952.1796865488
2870,149661.4524707043
2871,99790.01613442667
2872,80753.41292317757
2873,108919.593572125
2874,136388.0147248443
2875,121494.49831899976
2876,150073.4920188982
2877,137206.95870232544
2878,148921.58719239556
2879,140827.40221113045
2880,113102.8017713147
2881,144601.8277447826
2882,154189.08779656832
2883,171956.46624502607
2884,171601.34723946158
2885,163932.8959522752
2886,184486.69466077845
2887,103391.96233129929
2888,127306.22345865189
2889,75492.63203122895
2890,92122.11174873765
2891,139865.433430492
2892,79641.05495241447
2893,107455.06952320151
2894,82688.12317126396
2895,285229.05496757344
2896,266167.708244541
2897,196285.7402822959
2898,150056.4405569493
2899,223852.30846461374
2900,154707.96535252366
2901,181068.06815937662
2902,188240.44232778918
2903,324636.1885494916
2904,329195.080129003
2905,115149.47699503995
2906,191571.76276694064
2907,115485.2351847593
2908,127205.70781887214
2909,153486.28400546903
2910,86840.15063311596
2911,96310.23534768389
2912,147342.65447267378
2913,98394.17123102918
2914,91531.50206688882
2915,91028.14589311184
2916,97953.46598460617
2917,155664.44291352227
2918,117820.01986042938
2919,218719.48658549323
