Id,SalePrice
2735,138389.59934327312
2736,145060.29568986208
2737,126347.94028591915
2738,133045.21137321158
2739,157626.87122244507
2740,133409.02958606256
2741,149449.61513080873
2742,150913.31632914644
2743,150027.03479717244
2744,156221.29389095193
2745,137439.5354888655
2746,136325.557093721
2747,141106.7025137293
2748,121057.94654345997
2749,133181.98988010807
2750,135961.59291115354
2751,134439.0337704728
2752,180713.58324982796
2753,143544.27619664132
2754,206387.7763515783
2755,128576.29359778471
2756,94063.06942758354
2757,69638.19961029984
2758,89266.75636347684
2759,148267.6863775892
2760,129344.99048178863
2761,146928.22217419016
2762,144327.98237920084
2763,188255.07835542076
2764,150086.0074528026
2765,263056.27643106104
2766,133894.3251571869
2767,87788.91197448701
2768,130456.7663272875
2769,134357.41300651353
2770,141978.52453417436
2771,115484.05253322446
2772,115999.69162544457
2773,156517.85521634278
2774,130917.71703369373
2775,119606.22082817576
2776,138606.00908129002
2777,138997.91951561198
2778,90422.77318253057
2779,139434.47862063
2780,103427.47551755205
2781,97099.52302088487
2782,94681.48648076729
2783,104967.34265776495
2784,120888.2489654656
2785,144188.17766505384
2786,73027.90762873647
2787,123150.09755984099
2788,80037.24965004399
2789,162174.16992748016
2790,93037.61555846909
2791,112986.05268360561
2792,56354.71434300951
2793,159993.409958367
2794,101203.82431999038
2795,122898.68110169242
2796,99899.02067968485
2797,190499.2545859405
2798,115716.33578169199
2799,120528.53674582785
2800,68411.62974597618
2801,104856.51753795733
2802,132483.67508166403
2803,152634.65720410162
2804,124739.05496672227
2805,101030.34775456367
2806,90501.94243974198
2807,150378.61402298787
2808,149435.9586001381
2809,136127.39691908954
2810,133136.719275192
2811,158218.9819878782
2812,153101.3934843263
2813,167473.56965791492
2814,160336.19077066312
2815,101356.89147147592
2816,232117.7278968325
2817,152855.852748607
2818,132375.15162328407
2819,169116.5510359139
2820,146512.74161191672
2821,112182.41824860238
2822,184986.77992613023
2823,281758.0804508512
2824,191767.71632291994
2825,147408.34249387353
2826,130279.03541068493
2827,136159.65652441542
2828,228343.24824068454
2829,205621.25329257615
2830,225216.20027816598
2831,183050.52015029584
2832,280562.62630455126
2833,288780.24541057163
2834,214437.0750849038
2835,212291.60289404856
2836,195495.69374737557
2837,163068.44185891136
2838,151273.8261992628
2839,182232.12128002528
2840,194141.89554788326
2841,202654.9797067693
2842,221254.38824589166
2843,146386.7730075953
2844,145510.19821462734
2845,120800.7143040355
2846,208355.62651365116
2847,196393.62612587758
2848,199205.40431442627
2849,206758.1661037176
2850,278227.4412272671
2851,230857.3808498396
2852,234742.22064687283
2853,242031.84579933516
2854,144776.25990787894
2855,200535.73165310393
2856,202655.18331706914
2857,185403.2721245621
2858,196482.86512891916
2859,136586.56290078646
2860,126578.37463072251
2861,122140.96834414682
2862,201209.85733058208
2863,119149.9942821363
2864,247816.26096228766
2865,140498.9906348929
2866,139269.82713881237
2867,92917.09130879267
2868,106664.24821637351
2869,120522.31608981515
2870,134529.88565055846
2871,90482.7175777181
2872,52479.3810896486
2873,101917.7680865826
2874,142190.3332261257
2875,118332.90320335052
2876,160664.4205900989
2877,134035.82932015174
2878,163204.33524399882
2879,140043.46523262057
2880,103095.53045640755
2881,146630.9732768517
2882,168115.28867616766
2883,178368.8060159002
2884,190741.61216170818
2885,193829.6174341052
2886,218139.7860879938
2887,99557.78344415968
2888,132289.67058711668
2889,55058.88914731582
2890,80846.28139765604
2891,135498.90889316562
2892,49880.21457328347
2893,84304.2406550977
2894,52988.96227522592
2895,331643.2274780817
2896,287089.41994585295
2897,217246.4123068333
2898,141074.11458339062
2899,212110.74803139124
2900,158360.11621537033
2901,196639.76653535094
2902,190189.80724756682
2903,359571.60150858166
2904,358177.46934519825
2905,98302.7002790607
2906,198053.9886335967
2907,112450.69121282319
2908,128973.15755854538
2909,144516.09139195626
2910,81557.56953114958
2911,81751.03272980003
2912,154072.0071450598
2913,86033.6271168003
2914,78165.28113723625
2915,81786.41702261353
2916,83519.53453573959
2917,152206.38125238902
2918,114569.49264829197
2919,214890.0944516622
